player_uid,player_name,role,season,metric_key,metric_label,metric_value
h_702973,"Johnson, Kyle",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.008104
h_702973,"Johnson, Kyle",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_702973,"Johnson, Kyle",hitters,2026,chase_rate,Chase Rate,27.272727272727273
h_703486,"Albright, Tyler",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),80.783475
h_703486,"Albright, Tyler",hitters,2026,contact_rate,Contact Rate,57.142857142857146
h_703486,"Albright, Tyler",hitters,2026,chase_rate,Chase Rate,0
h_703494,"Didawick, Harrison",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.242818
h_703494,"Didawick, Harrison",hitters,2026,contact_rate,Contact Rate,90
h_703494,"Didawick, Harrison",hitters,2026,chase_rate,Chase Rate,42.857142857142854
h_703550,"Jaros, Ryan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),95.971591
h_703550,"Jaros, Ryan",hitters,2026,contact_rate,Contact Rate,60
h_703550,"Jaros, Ryan",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_703551,"Gibson, Ethan",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),98.575219
h_703551,"Gibson, Ethan",hitters,2025,contact_rate,Contact Rate,85.71428571428571
h_703551,"Gibson, Ethan",hitters,2025,chase_rate,Chase Rate,0
h_703551,"Gibson, Ethan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),95.880177
h_703551,"Gibson, Ethan",hitters,2026,contact_rate,Contact Rate,68.57142857142857
h_703551,"Gibson, Ethan",hitters,2026,chase_rate,Chase Rate,17.5
h_703552,"Krewson, Chase",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),95.517452
h_703552,"Krewson, Chase",hitters,2026,contact_rate,Contact Rate,50
h_703552,"Krewson, Chase",hitters,2026,chase_rate,Chase Rate,40
h_703552,"Krewson, Chase",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_703552,"Krewson, Chase",hitters,NA,contact_rate,Contact Rate,NA
h_703552,"Krewson, Chase",hitters,NA,chase_rate,Chase Rate,NA
h_800606,"Grahovac, Gavin",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),99.48072599999999
h_800606,"Grahovac, Gavin",hitters,2026,contact_rate,Contact Rate,50
h_800606,"Grahovac, Gavin",hitters,2026,chase_rate,Chase Rate,30.76923076923077
h_800628,"Reynolds, Brady",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_800628,"Reynolds, Brady",hitters,2026,contact_rate,Contact Rate,0
h_800628,"Reynolds, Brady",hitters,2026,chase_rate,Chase Rate,100
h_801499,"DeFranco, Dante",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),88.151368
h_801499,"DeFranco, Dante",hitters,2026,contact_rate,Contact Rate,75
h_801499,"DeFranco, Dante",hitters,2026,chase_rate,Chase Rate,50
h_803344,"Galvin, Max",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),36.112030000000004
h_803344,"Galvin, Max",hitters,2026,contact_rate,Contact Rate,100
h_803344,"Galvin, Max",hitters,2026,chase_rate,Chase Rate,42.857142857142854
h_804433,"Coupet, Nathanael",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_804433,"Coupet, Nathanael",hitters,2026,contact_rate,Contact Rate,100
h_804433,"Coupet, Nathanael",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_804451,"Sheahan, Vance",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),83.992767
h_804451,"Sheahan, Vance",hitters,2026,contact_rate,Contact Rate,100
h_804451,"Sheahan, Vance",hitters,2026,chase_rate,Chase Rate,25
h_804562,"Cuvet, Daniel",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),75.59907000000001
h_804562,"Cuvet, Daniel",hitters,2026,contact_rate,Contact Rate,100
h_804562,"Cuvet, Daniel",hitters,2026,chase_rate,Chase Rate,25
h_804563,"Marin, Manny",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),90.032024
h_804563,"Marin, Manny",hitters,2026,contact_rate,Contact Rate,60
h_804563,"Marin, Manny",hitters,2026,chase_rate,Chase Rate,40
h_804746,"Williams, Derek",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),99.769508
h_804746,"Williams, Derek",hitters,2026,contact_rate,Contact Rate,75
h_804746,"Williams, Derek",hitters,2026,chase_rate,Chase Rate,0
h_804826,"Ogden, Jake",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),96.172039
h_804826,"Ogden, Jake",hitters,2026,contact_rate,Contact Rate,100
h_804826,"Ogden, Jake",hitters,2026,chase_rate,Chase Rate,0
h_805714,"Cooke, Henry",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),90.310836
h_805714,"Cooke, Henry",hitters,2025,contact_rate,Contact Rate,77.77777777777777
h_805714,"Cooke, Henry",hitters,2025,chase_rate,Chase Rate,3.8461538461538463
h_805714,"Cooke, Henry",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.24066400000001
h_805714,"Cooke, Henry",hitters,2026,contact_rate,Contact Rate,65.27777777777777
h_805714,"Cooke, Henry",hitters,2026,chase_rate,Chase Rate,31.11111111111111
h_806021,"Antigua, Ariel",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),84.34894600000001
h_806021,"Antigua, Ariel",hitters,2026,contact_rate,Contact Rate,80
h_806021,"Antigua, Ariel",hitters,2026,chase_rate,Chase Rate,40
h_806027,"Becker, Eric",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),98.953476
h_806027,"Becker, Eric",hitters,2026,contact_rate,Contact Rate,37.5
h_806027,"Becker, Eric",hitters,2026,chase_rate,Chase Rate,62.5
h_806039,"Burress, Drew",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),103.03583
h_806039,"Burress, Drew",hitters,2026,contact_rate,Contact Rate,75
h_806039,"Burress, Drew",hitters,2026,chase_rate,Chase Rate,25
h_806115,"Hamilton, RJ",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),93.57956
h_806115,"Hamilton, RJ",hitters,2026,contact_rate,Contact Rate,33.333333333333336
h_806115,"Hamilton, RJ",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_806117,"Harris, Sam",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),84.81147000000001
h_806117,"Harris, Sam",hitters,2026,contact_rate,Contact Rate,33.333333333333336
h_806117,"Harris, Sam",hitters,2026,chase_rate,Chase Rate,40
h_806138,"Lavin, Luke",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_806138,"Lavin, Luke",hitters,2026,contact_rate,Contact Rate,16.666666666666668
h_806138,"Lavin, Luke",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_806227,"Sosa, Alex",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),85.49733
h_806227,"Sosa, Alex",hitters,2026,contact_rate,Contact Rate,100
h_806227,"Sosa, Alex",hitters,2026,chase_rate,Chase Rate,0
h_806678,"Peralta, Fabio",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),95.253518
h_806678,"Peralta, Fabio",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_806678,"Peralta, Fabio",hitters,2026,chase_rate,Chase Rate,45.45454545454545
h_806680,"Hacopian, Chris",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),103.03378000000001
h_806680,"Hacopian, Chris",hitters,2026,contact_rate,Contact Rate,75
h_806680,"Hacopian, Chris",hitters,2026,chase_rate,Chase Rate,66.66666666666667
h_807287,"Bates, Charlie",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),92.835772
h_807287,"Bates, Charlie",hitters,2026,contact_rate,Contact Rate,100
h_807287,"Bates, Charlie",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_807408,"West, Brylan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),86.23018
h_807408,"West, Brylan",hitters,2026,contact_rate,Contact Rate,100
h_807408,"West, Brylan",hitters,2026,chase_rate,Chase Rate,0
h_807518,"Hugus, Jackson",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_807518,"Hugus, Jackson",hitters,2026,contact_rate,Contact Rate,100
h_807518,"Hugus, Jackson",hitters,2026,chase_rate,Chase Rate,NA
h_808786,"Duer, Jake",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),99.481192
h_808786,"Duer, Jake",hitters,2026,contact_rate,Contact Rate,100
h_808786,"Duer, Jake",hitters,2026,chase_rate,Chase Rate,40
h_809764,"Chestnut, Travis",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),94.77248
h_809764,"Chestnut, Travis",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_809764,"Chestnut, Travis",hitters,2026,chase_rate,Chase Rate,20
h_811294,"Sorrell, Caden",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),103.509002
h_811294,"Sorrell, Caden",hitters,2026,contact_rate,Contact Rate,50
h_811294,"Sorrell, Caden",hitters,2026,chase_rate,Chase Rate,20
h_811441,"Rogers, Drew",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),90.14189
h_811441,"Rogers, Drew",hitters,2026,contact_rate,Contact Rate,50
h_811441,"Rogers, Drew",hitters,2026,chase_rate,Chase Rate,0
h_811781,"Gates, Sam",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),99.602395
h_811781,"Gates, Sam",hitters,2025,contact_rate,Contact Rate,53.84615384615385
h_811781,"Gates, Sam",hitters,2025,chase_rate,Chase Rate,20.833333333333332
h_811781,"Gates, Sam",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.247515
h_811781,"Gates, Sam",hitters,2026,contact_rate,Contact Rate,75
h_811781,"Gates, Sam",hitters,2026,chase_rate,Chase Rate,13.978494623655914
h_812494,"Brown, Cade",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),62.601380000000006
h_812494,"Brown, Cade",hitters,2026,contact_rate,Contact Rate,100
h_812494,"Brown, Cade",hitters,2026,chase_rate,Chase Rate,NA
h_812510,"Quagliano, Coltin",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),95.85901000000001
h_812510,"Quagliano, Coltin",hitters,2026,contact_rate,Contact Rate,75
h_812510,"Quagliano, Coltin",hitters,2026,chase_rate,Chase Rate,50
h_812510,"Quagliano, Coltin",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_812510,"Quagliano, Coltin",hitters,NA,contact_rate,Contact Rate,NA
h_812510,"Quagliano, Coltin",hitters,NA,chase_rate,Chase Rate,NA
h_812668,"Kerce, Carson",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),97.11947799999999
h_812668,"Kerce, Carson",hitters,2026,contact_rate,Contact Rate,75
h_812668,"Kerce, Carson",hitters,2026,chase_rate,Chase Rate,66.66666666666667
h_812674,"Schmidt, Kent",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.24208800000001
h_812674,"Schmidt, Kent",hitters,2026,contact_rate,Contact Rate,100
h_812674,"Schmidt, Kent",hitters,2026,chase_rate,Chase Rate,0
h_813298,"Milano, Gabriel",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),98.00078
h_813298,"Milano, Gabriel",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_813298,"Milano, Gabriel",hitters,2026,chase_rate,Chase Rate,0
h_813359,"Teel, Aidan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),101.169651
h_813359,"Teel, Aidan",hitters,2026,contact_rate,Contact Rate,75
h_813359,"Teel, Aidan",hitters,2026,chase_rate,Chase Rate,40
h_813359,"Teel, Aidan",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_813359,"Teel, Aidan",hitters,NA,contact_rate,Contact Rate,NA
h_813359,"Teel, Aidan",hitters,NA,chase_rate,Chase Rate,NA
h_813527,"Gary, Bennett",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),94.46835
h_813527,"Gary, Bennett",hitters,2026,contact_rate,Contact Rate,100
h_813527,"Gary, Bennett",hitters,2026,chase_rate,Chase Rate,0
h_813559,"Sullivan, Noah",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),59.705118999999996
h_813559,"Sullivan, Noah",hitters,2026,contact_rate,Contact Rate,100
h_813559,"Sullivan, Noah",hitters,2026,chase_rate,Chase Rate,18.181818181818183
h_813811,"Kirkpatrick, Nathan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),86.075281
h_813811,"Kirkpatrick, Nathan",hitters,2026,contact_rate,Contact Rate,83.33333333333333
h_813811,"Kirkpatrick, Nathan",hitters,2026,chase_rate,Chase Rate,58.333333333333336
h_813909,"Copeland, Cian",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_813909,"Copeland, Cian",hitters,2026,contact_rate,Contact Rate,0
h_813909,"Copeland, Cian",hitters,2026,chase_rate,Chase Rate,0
h_813915,"De Goti, Brandon",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),75.5964
h_813915,"De Goti, Brandon",hitters,2026,contact_rate,Contact Rate,100
h_813915,"De Goti, Brandon",hitters,2026,chase_rate,Chase Rate,NA
h_814181,"Advincula, Jarren",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),90.40113
h_814181,"Advincula, Jarren",hitters,2026,contact_rate,Contact Rate,100
h_814181,"Advincula, Jarren",hitters,2026,chase_rate,Chase Rate,22.22222222222222
h_814505,"Reese, Ace",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),105.858803
h_814505,"Reese, Ace",hitters,2026,contact_rate,Contact Rate,100
h_814505,"Reese, Ace",hitters,2026,chase_rate,Chase Rate,10
h_814822,"Ford, Henry",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),99.703258
h_814822,"Ford, Henry",hitters,2026,contact_rate,Contact Rate,60
h_814822,"Ford, Henry",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_814843,"Self, Mason",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),91.423557
h_814843,"Self, Mason",hitters,2026,contact_rate,Contact Rate,100
h_814843,"Self, Mason",hitters,2026,chase_rate,Chase Rate,10
h_814963,"Meglio, Charlie",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),101.591134
h_814963,"Meglio, Charlie",hitters,2026,contact_rate,Contact Rate,80
h_814963,"Meglio, Charlie",hitters,2026,chase_rate,Chase Rate,20
h_815155,"Clark, Levi",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.237027
h_815155,"Clark, Levi",hitters,2026,contact_rate,Contact Rate,75
h_815155,"Clark, Levi",hitters,2026,chase_rate,Chase Rate,14.285714285714286
h_815337,"Abernathy, Jay",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_815337,"Abernathy, Jay",hitters,2026,contact_rate,Contact Rate,50
h_815337,"Abernathy, Jay",hitters,2026,chase_rate,Chase Rate,5.882352941176471
h_815345,"Baker, Will",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),84.98554
h_815345,"Baker, Will",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_815345,"Baker, Will",hitters,2026,chase_rate,Chase Rate,0
h_815415,"Hernandez, Alex",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),84.49251
h_815415,"Hernandez, Alex",hitters,2026,contact_rate,Contact Rate,40
h_815415,"Hernandez, Alex",hitters,2026,chase_rate,Chase Rate,30
h_815427,"Johnson, Trevor",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),68.8037
h_815427,"Johnson, Trevor",hitters,2026,contact_rate,Contact Rate,50
h_815427,"Johnson, Trevor",hitters,2026,chase_rate,Chase Rate,100
h_815489,"Lougee, Jeff",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),91.89642
h_815489,"Lougee, Jeff",hitters,2026,contact_rate,Contact Rate,100
h_815489,"Lougee, Jeff",hitters,2026,chase_rate,Chase Rate,0
h_815514,"Newstrom, Chris",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),86.43359500000001
h_815514,"Newstrom, Chris",hitters,2026,contact_rate,Contact Rate,57.142857142857146
h_815514,"Newstrom, Chris",hitters,2026,chase_rate,Chase Rate,16.666666666666668
h_815729,"Sparrer, Tyler",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),92.48825000000001
h_815729,"Sparrer, Tyler",hitters,2026,contact_rate,Contact Rate,75
h_815729,"Sparrer, Tyler",hitters,2026,chase_rate,Chase Rate,11.11111111111111
h_815976,"French, Anderson",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),85.434053
h_815976,"French, Anderson",hitters,2025,contact_rate,Contact Rate,46.666666666666664
h_815976,"French, Anderson",hitters,2025,chase_rate,Chase Rate,15.789473684210526
h_815976,"French, Anderson",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.814654
h_815976,"French, Anderson",hitters,2026,contact_rate,Contact Rate,55.55555555555556
h_815976,"French, Anderson",hitters,2026,chase_rate,Chase Rate,20.634920634920636
h_815986,"Stephenson, Dominic",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_815986,"Stephenson, Dominic",hitters,2026,contact_rate,Contact Rate,0
h_815986,"Stephenson, Dominic",hitters,2026,chase_rate,Chase Rate,25
h_820842,"Chance, Bryce",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.290197
h_820842,"Chance, Bryce",hitters,2026,contact_rate,Contact Rate,100
h_820842,"Chance, Bryce",hitters,2026,chase_rate,Chase Rate,0
h_822518,"Lackey, Vahn",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_822518,"Lackey, Vahn",hitters,2026,contact_rate,Contact Rate,100
h_822518,"Lackey, Vahn",hitters,2026,chase_rate,Chase Rate,0
h_822679,"MacDonald, Cort",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),98.59006600000001
h_822679,"MacDonald, Cort",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_822679,"MacDonald, Cort",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_822701,"Salinas, Tristan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_822701,"Salinas, Tristan",hitters,2026,contact_rate,Contact Rate,50
h_822701,"Salinas, Tristan",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_822871,"Zuckerman, Ryan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),101.752036
h_822871,"Zuckerman, Ryan",hitters,2026,contact_rate,Contact Rate,100
h_822871,"Zuckerman, Ryan",hitters,2026,chase_rate,Chase Rate,0
h_822961,"Halter, Jackson",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),55.754740000000005
h_822961,"Halter, Jackson",hitters,2026,contact_rate,Contact Rate,80
h_822961,"Halter, Jackson",hitters,2026,chase_rate,Chase Rate,42.857142857142854
h_823332,"Hott, Ethan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),96.92541899999999
h_823332,"Hott, Ethan",hitters,2026,contact_rate,Contact Rate,70
h_823332,"Hott, Ethan",hitters,2026,chase_rate,Chase Rate,18.181818181818183
h_823374,"Murray, Noah",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),97.35501500000001
h_823374,"Murray, Noah",hitters,2026,contact_rate,Contact Rate,83.33333333333333
h_823374,"Murray, Noah",hitters,2026,chase_rate,Chase Rate,20
h_824009,"Locurto, Nick",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),95.21116
h_824009,"Locurto, Nick",hitters,2025,contact_rate,Contact Rate,72.72727272727273
