player_uid,player_name,role,season,metric_key,metric_label,metric_value
h_824009,"Locurto, Nick",hitters,2025,chase_rate,Chase Rate,20.833333333333332
h_824009,"Locurto, Nick",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),99.970114
h_824009,"Locurto, Nick",hitters,2026,contact_rate,Contact Rate,78.26086956521739
h_824009,"Locurto, Nick",hitters,2026,chase_rate,Chase Rate,17.204301075268816
h_824009,"Locurto, Nick",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_824009,"Locurto, Nick",hitters,NA,contact_rate,Contact Rate,NA
h_824009,"Locurto, Nick",hitters,NA,chase_rate,Chase Rate,NA
h_824456,"Conner, Nate",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_824456,"Conner, Nate",hitters,2026,contact_rate,Contact Rate,37.5
h_824456,"Conner, Nate",hitters,2026,chase_rate,Chase Rate,46.15384615384615
h_824554,"Adelman, Trent",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),83.51823
h_824554,"Adelman, Trent",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_824554,"Adelman, Trent",hitters,2026,chase_rate,Chase Rate,25
h_824567,"Lutterman, Hudson",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),93.65837
h_824567,"Lutterman, Hudson",hitters,2025,contact_rate,Contact Rate,85.71428571428571
h_824567,"Lutterman, Hudson",hitters,2025,chase_rate,Chase Rate,25
h_824567,"Lutterman, Hudson",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),97.33115000000001
h_824567,"Lutterman, Hudson",hitters,2026,contact_rate,Contact Rate,87.23404255319149
h_824567,"Lutterman, Hudson",hitters,2026,chase_rate,Chase Rate,35.869565217391305
h_824567,"Lutterman, Hudson",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_824567,"Lutterman, Hudson",hitters,NA,contact_rate,Contact Rate,NA
h_824567,"Lutterman, Hudson",hitters,NA,chase_rate,Chase Rate,NA
h_824574,"Smith, Jack",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),96.235483
h_824574,"Smith, Jack",hitters,2026,contact_rate,Contact Rate,42.857142857142854
h_824574,"Smith, Jack",hitters,2026,chase_rate,Chase Rate,20
h_824575,"Toole, Noah",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),82.54168
h_824575,"Toole, Noah",hitters,2026,contact_rate,Contact Rate,100
h_824575,"Toole, Noah",hitters,2026,chase_rate,Chase Rate,0
h_824575,"Toole, Noah",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_824575,"Toole, Noah",hitters,2026,contact_rate,Contact Rate,50
h_824575,"Toole, Noah",hitters,2026,chase_rate,Chase Rate,0
h_824647,"Onate, Mason",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),93.82503600000001
h_824647,"Onate, Mason",hitters,2026,contact_rate,Contact Rate,75
h_824647,"Onate, Mason",hitters,2026,chase_rate,Chase Rate,8.333333333333334
h_825579,"Brown, Blaine",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),75.9922
h_825579,"Brown, Blaine",hitters,2026,contact_rate,Contact Rate,75
h_825579,"Brown, Blaine",hitters,2026,chase_rate,Chase Rate,37.5
h_825763,"Nunnallee, James",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),94.105168
h_825763,"Nunnallee, James",hitters,2026,contact_rate,Contact Rate,100
h_825763,"Nunnallee, James",hitters,2026,chase_rate,Chase Rate,0
h_825840,"Daniel, Caleb",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_825840,"Daniel, Caleb",hitters,2026,contact_rate,Contact Rate,0
h_825840,"Daniel, Caleb",hitters,2026,chase_rate,Chase Rate,NA
h_826051,"Myatt, Tyler",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),76.80266
h_826051,"Myatt, Tyler",hitters,2026,contact_rate,Contact Rate,33.333333333333336
h_826051,"Myatt, Tyler",hitters,2026,chase_rate,Chase Rate,50
h_826306,"Marsh, Tatum",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),103.4522
h_826306,"Marsh, Tatum",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_826306,"Marsh, Tatum",hitters,2026,chase_rate,Chase Rate,0
h_827330,"Carreras, Yomar",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),85.12807600000001
h_827330,"Carreras, Yomar",hitters,2026,contact_rate,Contact Rate,62.5
h_827330,"Carreras, Yomar",hitters,2026,chase_rate,Chase Rate,60
h_827671,"Stallman, Reed",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),104.715772
h_827671,"Stallman, Reed",hitters,2026,contact_rate,Contact Rate,75
h_827671,"Stallman, Reed",hitters,2026,chase_rate,Chase Rate,10
h_827685,"Sasaki, Rintaro",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),104.598014
h_827685,"Sasaki, Rintaro",hitters,2026,contact_rate,Contact Rate,58.333333333333336
h_827685,"Sasaki, Rintaro",hitters,2026,chase_rate,Chase Rate,36.36363636363637
h_827685,"Sasaki, Rintaro",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_827685,"Sasaki, Rintaro",hitters,NA,contact_rate,Contact Rate,NA
h_827685,"Sasaki, Rintaro",hitters,NA,chase_rate,Chase Rate,NA
h_828130,"Dubovik, Dylan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),98.247748
h_828130,"Dubovik, Dylan",hitters,2026,contact_rate,Contact Rate,77.77777777777777
h_828130,"Dubovik, Dylan",hitters,2026,chase_rate,Chase Rate,33.333333333333336
h_828162,"Kellner, Boston",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),97.14611000000001
h_828162,"Kellner, Boston",hitters,2026,contact_rate,Contact Rate,100
h_828162,"Kellner, Boston",hitters,2026,chase_rate,Chase Rate,11.11111111111111
h_828345,"Alvarez, Alonzo",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),99.41504
h_828345,"Alvarez, Alonzo",hitters,2026,contact_rate,Contact Rate,100
h_828345,"Alvarez, Alonzo",hitters,2026,chase_rate,Chase Rate,NA
h_828345,"Alvarez, Alonzo",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),93.56504600000001
h_828345,"Alvarez, Alonzo",hitters,2026,contact_rate,Contact Rate,100
h_828345,"Alvarez, Alonzo",hitters,2026,chase_rate,Chase Rate,100
h_829665,"Woodson, Ryder",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),102.206698
h_829665,"Woodson, Ryder",hitters,2026,contact_rate,Contact Rate,90
h_829665,"Woodson, Ryder",hitters,2026,chase_rate,Chase Rate,42.857142857142854
h_830145,"Lambdin, Jake",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),93.494142
h_830145,"Lambdin, Jake",hitters,2026,contact_rate,Contact Rate,75
h_830145,"Lambdin, Jake",hitters,2026,chase_rate,Chase Rate,0
h_831089,"Wells, Trey",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),94.4096
h_831089,"Wells, Trey",hitters,2026,contact_rate,Contact Rate,50
h_831089,"Wells, Trey",hitters,2026,chase_rate,Chase Rate,44.44444444444444
h_831426,"Hurt, Willie",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),95.340872
h_831426,"Hurt, Willie",hitters,2026,contact_rate,Contact Rate,85.71428571428571
h_831426,"Hurt, Willie",hitters,2026,chase_rate,Chase Rate,18.75
h_831480,"Oxendine, CJ",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),98.74087
h_831480,"Oxendine, CJ",hitters,2025,contact_rate,Contact Rate,75
h_831480,"Oxendine, CJ",hitters,2025,chase_rate,Chase Rate,20
h_831480,"Oxendine, CJ",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),83.535387
h_831480,"Oxendine, CJ",hitters,2026,contact_rate,Contact Rate,80
h_831480,"Oxendine, CJ",hitters,2026,chase_rate,Chase Rate,23.076923076923077
h_831481,"Chandler, Aimon",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_831481,"Chandler, Aimon",hitters,2025,contact_rate,Contact Rate,NA
h_831481,"Chandler, Aimon",hitters,2025,chase_rate,Chase Rate,0
h_831481,"Chandler, Aimon",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),101.32025399999999
h_831481,"Chandler, Aimon",hitters,2026,contact_rate,Contact Rate,80
h_831481,"Chandler, Aimon",hitters,2026,chase_rate,Chase Rate,14.285714285714286
h_831482,"Ball, Ethan",hitters,2025,p90_ev_wood_adj,P90 EV (Wood Adj),103.72848800000001
h_831482,"Ball, Ethan",hitters,2025,contact_rate,Contact Rate,100
h_831482,"Ball, Ethan",hitters,2025,chase_rate,Chase Rate,0
h_831482,"Ball, Ethan",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),103.427142
h_831482,"Ball, Ethan",hitters,2026,contact_rate,Contact Rate,67
h_831482,"Ball, Ethan",hitters,2026,chase_rate,Chase Rate,28.42105263157895
h_831482,"Ball, Ethan",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_831482,"Ball, Ethan",hitters,NA,contact_rate,Contact Rate,NA
h_831482,"Ball, Ethan",hitters,NA,chase_rate,Chase Rate,NA
h_831539,"Frei, Gehrig",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),108.04644
h_831539,"Frei, Gehrig",hitters,2026,contact_rate,Contact Rate,100
h_831539,"Frei, Gehrig",hitters,2026,chase_rate,Chase Rate,0
h_831539,"Frei, Gehrig",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),102.857617
h_831539,"Frei, Gehrig",hitters,2026,contact_rate,Contact Rate,83.33333333333333
h_831539,"Frei, Gehrig",hitters,2026,chase_rate,Chase Rate,50
h_831931,"Warden, Alec",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),75.84063
h_831931,"Warden, Alec",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_831931,"Warden, Alec",hitters,2026,chase_rate,Chase Rate,66.66666666666667
h_832195,"Moran, JJ",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_832195,"Moran, JJ",hitters,2026,contact_rate,Contact Rate,50
h_832195,"Moran, JJ",hitters,2026,chase_rate,Chase Rate,NA
h_832195,"Moran, JJ",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_832195,"Moran, JJ",hitters,NA,contact_rate,Contact Rate,NA
h_832195,"Moran, JJ",hitters,NA,chase_rate,Chase Rate,NA
h_832363,"Jackson, Zach",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),87.898575
h_832363,"Jackson, Zach",hitters,2026,contact_rate,Contact Rate,42.857142857142854
h_832363,"Jackson, Zach",hitters,2026,chase_rate,Chase Rate,18.181818181818183
h_832363,"Jackson, Zach",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_832363,"Jackson, Zach",hitters,NA,contact_rate,Contact Rate,NA
h_832363,"Jackson, Zach",hitters,NA,chase_rate,Chase Rate,NA
h_834598,"Tokheim, Teddy",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),102.487802
h_834598,"Tokheim, Teddy",hitters,2026,contact_rate,Contact Rate,100
h_834598,"Tokheim, Teddy",hitters,2026,chase_rate,Chase Rate,14.285714285714286
h_834598,"Tokheim, Teddy",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_834598,"Tokheim, Teddy",hitters,NA,contact_rate,Contact Rate,NA
h_834598,"Tokheim, Teddy",hitters,NA,chase_rate,Chase Rate,NA
h_835059,"DiMartini, Michael",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),96.96419
h_835059,"DiMartini, Michael",hitters,2026,contact_rate,Contact Rate,83.33333333333333
h_835059,"DiMartini, Michael",hitters,2026,chase_rate,Chase Rate,20
h_835227,"Bonds, Peyton",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.02599799999999
h_835227,"Bonds, Peyton",hitters,2026,contact_rate,Contact Rate,62.5
h_835227,"Bonds, Peyton",hitters,2026,chase_rate,Chase Rate,55.55555555555556
h_836029,"Jouras, Noah",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),41.071472
h_836029,"Jouras, Noah",hitters,2026,contact_rate,Contact Rate,55.55555555555556
h_836029,"Jouras, Noah",hitters,2026,chase_rate,Chase Rate,50
h_836042,"Chatelle, Matthew",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),99.36976
h_836042,"Chatelle, Matthew",hitters,2026,contact_rate,Contact Rate,66.66666666666667
h_836042,"Chatelle, Matthew",hitters,2026,chase_rate,Chase Rate,28.571428571428573
h_837510,"Jeon, Eric",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),104.380849
h_837510,"Jeon, Eric",hitters,2026,contact_rate,Contact Rate,100
h_837510,"Jeon, Eric",hitters,2026,chase_rate,Chase Rate,0
h_837510,"Jeon, Eric",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_837510,"Jeon, Eric",hitters,NA,contact_rate,Contact Rate,NA
h_837510,"Jeon, Eric",hitters,NA,chase_rate,Chase Rate,NA
h_838741,"Daniel, Pete",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),100.435096
h_838741,"Daniel, Pete",hitters,2026,contact_rate,Contact Rate,76.92307692307692
h_838741,"Daniel, Pete",hitters,2026,chase_rate,Chase Rate,14.942528735632184
h_838742,"Grube, Sam",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),98.44330400000001
h_838742,"Grube, Sam",hitters,2026,contact_rate,Contact Rate,78.16091954022988
h_838742,"Grube, Sam",hitters,2026,chase_rate,Chase Rate,25
h_838742,"Grube, Sam",hitters,NA,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_838742,"Grube, Sam",hitters,NA,contact_rate,Contact Rate,NA
h_838742,"Grube, Sam",hitters,NA,chase_rate,Chase Rate,NA
h_838743,"Petrich, Owen",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),98.03707299999999
h_838743,"Petrich, Owen",hitters,2026,contact_rate,Contact Rate,74.68354430379746
h_838743,"Petrich, Owen",hitters,2026,chase_rate,Chase Rate,39.56043956043956
h_838762,"Raymond, Andrew",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),90.28641
h_838762,"Raymond, Andrew",hitters,2026,contact_rate,Contact Rate,100
h_838762,"Raymond, Andrew",hitters,2026,chase_rate,Chase Rate,0
h_839111,"Watkins, Jailen",hitters,2026,p90_ev_wood_adj,P90 EV (Wood Adj),NA
h_839111,"Watkins, Jailen",hitters,2026,contact_rate,Contact Rate,NA
h_839111,"Watkins, Jailen",hitters,2026,chase_rate,Chase Rate,0
p_1000077268,"Susce, Brode",pitchers,2026,avg_fb_velo,Avg FB Velo,85.30419
p_1000077268,"Susce, Brode",pitchers,2026,csw_pct,CSW%,11.11111111111111
p_1000077268,"Susce, Brode",pitchers,2026,zone_pct,Zone%,11.11111111111111
p_1000091452,"Smith, Peyton",pitchers,2026,avg_fb_velo,Avg FB Velo,92.16683454545455
p_1000091452,"Smith, Peyton",pitchers,2026,csw_pct,CSW%,33.333333333333336
p_1000091452,"Smith, Peyton",pitchers,2026,zone_pct,Zone%,50
p_1000091452,"Smith, Peyton",pitchers,NA,avg_fb_velo,Avg FB Velo,NA
p_1000091452,"Smith, Peyton",pitchers,NA,csw_pct,CSW%,0
p_1000091452,"Smith, Peyton",pitchers,NA,zone_pct,Zone%,0
p_1000110932,"Dugan, Nick",pitchers,2026,avg_fb_velo,Avg FB Velo,90.40928272727272
p_1000110932,"Dugan, Nick",pitchers,2026,csw_pct,CSW%,9.67741935483871
p_1000110932,"Dugan, Nick",pitchers,2026,zone_pct,Zone%,51.61290322580645
p_1000138611,"Calveric, Luke",pitchers,2026,avg_fb_velo,Avg FB Velo,92.51083578947369
p_1000138611,"Calveric, Luke",pitchers,2026,csw_pct,CSW%,27.906976744186046
p_1000138611,"Calveric, Luke",pitchers,2026,zone_pct,Zone%,32.55813953488372
p_1000156391,"LaPalm, Bennett",pitchers,2026,avg_fb_velo,Avg FB Velo,91.70426142857143
p_1000156391,"LaPalm, Bennett",pitchers,2026,csw_pct,CSW%,6.666666666666667
p_1000156391,"LaPalm, Bennett",pitchers,2026,zone_pct,Zone%,26.666666666666668
p_1000185000,"Christopher, Stephen",pitchers,2026,avg_fb_velo,Avg FB Velo,87.625045
p_1000185000,"Christopher, Stephen",pitchers,2026,csw_pct,CSW%,20
p_1000185000,"Christopher, Stephen",pitchers,2026,zone_pct,Zone%,33.333333333333336
p_1000185667,"Roe, Brody",pitchers,2025,avg_fb_velo,Avg FB Velo,89.10552
p_1000185667,"Roe, Brody",pitchers,2025,csw_pct,CSW%,18.181818181818183
p_1000185667,"Roe, Brody",pitchers,2025,zone_pct,Zone%,45.45454545454545
p_1000185667,"Roe, Brody",pitchers,2026,avg_fb_velo,Avg FB Velo,89.60356430769231
p_1000185667,"Roe, Brody",pitchers,2026,csw_pct,CSW%,25
p_1000185667,"Roe, Brody",pitchers,2026,zone_pct,Zone%,49.26470588235294
p_1000185667,"Roe, Brody",pitchers,NA,avg_fb_velo,Avg FB Velo,NA
p_1000185667,"Roe, Brody",pitchers,NA,csw_pct,CSW%,0
p_1000185667,"Roe, Brody",pitchers,NA,zone_pct,Zone%,0
p_1000220592,"Eaton, Colin",pitchers,2026,avg_fb_velo,Avg FB Velo,91.3572575
p_1000220592,"Eaton, Colin",pitchers,2026,csw_pct,CSW%,0
p_1000220592,"Eaton, Colin",pitchers,2026,zone_pct,Zone%,37.5
p_1000232524,"Lingle, Daniel",pitchers,2026,avg_fb_velo,Avg FB Velo,86.140915
p_1000232524,"Lingle, Daniel",pitchers,2026,csw_pct,CSW%,0
p_1000232524,"Lingle, Daniel",pitchers,2026,zone_pct,Zone%,100
p_1000243590,"Keefe, Ben",pitchers,2026,avg_fb_velo,Avg FB Velo,89.14519250000001
p_1000243590,"Keefe, Ben",pitchers,2026,csw_pct,CSW%,23.80952380952381
p_1000243590,"Keefe, Ben",pitchers,2026,zone_pct,Zone%,33.333333333333336
p_1000248614,"Kinsler, Jaden",pitchers,2026,avg_fb_velo,Avg FB Velo,85.432
p_1000248614,"Kinsler, Jaden",pitchers,2026,csw_pct,CSW%,14.285714285714286
p_1000248614,"Kinsler, Jaden",pitchers,2026,zone_pct,Zone%,35.714285714285715
p_1000251066,"Bauer, Patrick",pitchers,2026,avg_fb_velo,Avg FB Velo,88.10715523809523
p_1000251066,"Bauer, Patrick",pitchers,2026,csw_pct,CSW%,26.829268292682926
p_1000251066,"Bauer, Patrick",pitchers,2026,zone_pct,Zone%,43.90243902439025
p_1000270048,"Anderson, Caleb",pitchers,2026,avg_fb_velo,Avg FB Velo,85.56325
p_1000270048,"Anderson, Caleb",pitchers,2026,csw_pct,CSW%,28.571428571428573
p_1000270048,"Anderson, Caleb",pitchers,2026,zone_pct,Zone%,57.142857142857146
p_1000314671,"Kropis, Tyler",pitchers,2026,avg_fb_velo,Avg FB Velo,86.23923625
p_1000314671,"Kropis, Tyler",pitchers,2026,csw_pct,CSW%,52.38095238095238
p_1000314671,"Kropis, Tyler",pitchers,2026,zone_pct,Zone%,42.857142857142854
p_1000342120,"Caudill, Alex",pitchers,2026,avg_fb_velo,Avg FB Velo,93.020537
p_1000342120,"Caudill, Alex",pitchers,2026,csw_pct,CSW%,28.26086956521739
p_1000342120,"Caudill, Alex",pitchers,2026,zone_pct,Zone%,56.52173913043478
p_1000387580,"Harrison, Dallin",pitchers,2026,avg_fb_velo,Avg FB Velo,88.36768090909091
p_1000387580,"Harrison, Dallin",pitchers,2026,csw_pct,CSW%,25.862068965517242
p_1000387580,"Harrison, Dallin",pitchers,2026,zone_pct,Zone%,46.55172413793103
p_1000387580,"Harrison, Dallin",pitchers,NA,avg_fb_velo,Avg FB Velo,NA
p_1000387580,"Harrison, Dallin",pitchers,NA,csw_pct,CSW%,0
p_1000387580,"Harrison, Dallin",pitchers,NA,zone_pct,Zone%,0
p_1000389559,"Jones, Cooper",pitchers,2026,avg_fb_velo,Avg FB Velo,89.2001975
p_1000389559,"Jones, Cooper",pitchers,2026,csw_pct,CSW%,23.529411764705884
p_1000389559,"Jones, Cooper",pitchers,2026,zone_pct,Zone%,41.1764705882353
